2026-04-02,実は、英語字幕を付けてリスニングしても、効果は半減以下です。英語耳を育てるつもり,31239,262,21,1,2,174
2026-04-01,忘却曲線を味方につけてる人は強い。1885年にエビングハウスが発見し2015年に,2828,48,1,0,1,14
2026-04-01,英語を「聴くだけ」で勉強してる人、アウトプットの3機能を知ってください。言語学者,5843,34,3,1,1,12
2026-03-31,発音を良くしたいなら口の形より「耳」から。25年分のメタ分析で、聞き取りトレーニ,1005,12,0,0,0,1
2026-03-31,「この単語、何度見ても覚えられない」と悩んでる人。見てるだけだから覚えられないん,1076,10,0,0,0,4
2026-03-30,リスニングが伸びない人は速度の上げ方を間違えてる。研究によると、自然な速度のリス,3097,27,3,0,2,11
2026-03-30,「シャドーイングはリスニング練習」と思ってる人、半分しかわかってない。研究でシャ,3435,57,5,0,2,19
2026-03-29,1日2時間の勉強より「30分を4回」に分けた方が記憶に残ります。これは分散学習効,11692,455,42,1,1,129
2026-03-29,フォニックスを勉強してるのに発音が良くならない人、それフォニックス「だけ」やって,2047,27,2,0,1,3
2026-03-28,TOEIC対策で単語帳を最初のページから順番にやってる人、効率を損してます。語彙,3013,28,1,2,0,8
2026-03-28,独り言で英語を練習してる人、悪くはないけどベストじゃない。言語学者Swainは後,2614,28,0,0,2,10
2026-03-28,完全無料•登録不要の英語リーディングサイトを作りました。「単語も覚えた。文法も勉,71919,374,44,0,2,311
2026-04-06,2 000語を知っている人と、7 000語族を持っている人。同じ「英語を勉強中」,1439,22,0,0,0,7
2026-04-06,フォニックスを勉強してるのに発音が良くならない人、損してます。研究が示す答え：フ,1303,8,0,0,0,5
2026-04-06,実は、難しい英語の本をたくさん読んでも、語彙力はほとんど伸びません。Nation,10370,102,4,3,2,36
2026-04-05,シャドーイングを「難しそう」と避けてる人、損してます。2025年のシステマティッ,1124,15,0,0,1,1
2026-04-05,間隔を空けて復習すれば定着すると思ってる大人、完全に間違えてます。研究レビューで,2852,21,1,0,1,7
2026-04-04,単語帳を眺めるだけの人、一番覚えられない方法を選んでます。語彙研究が示す関与負荷,10526,84,4,1,3,37
2026-04-04,スピーキング練習に「相手が必要」と思ってる人、損してます。4/3/2テクニックは,5603,42,1,1,0,39
2026-04-03,発音練習で同じ先生の音声ばかり聴いてる人、今すぐやめてください。複数の話者で練習,4782,25,1,1,1,12
2026-04-03,毎日復習してるのに定着しない人は、タイミングが間違えてます。Duolingoの研,6838,141,13,0,1,56
2026-04-03,実は、独り言で英語を練習しても、スピーキング力はほぼ上がりません。  言語学者S,7786,67,3,2,2,26
2026-04-02,難しい単語帳から始めてる人、完全に遠回りをしてます。語彙研究の第一人者Natio,6930,70,5,1,0,15
2026-04-02,シャドーイングを「上級者には向くが初心者には早い」と思ってる人、損してます。日本,10489,68,2,1,3,16
2026-04-02,実は、英語字幕を付けてリスニングしても、効果は半減以下です。英語耳を育てるつもり,31650,262,21,1,2,174
2026-04-01,忘却曲線を味方につけてる人は強い。1885年にエビングハウスが発見し2015年に,2841,49,1,0,1,14
2026-04-01,英語を「聴くだけ」で勉強してる人、アウトプットの3機能を知ってください。言語学者,5860,34,3,1,1,12
2026-03-31,発音を良くしたいなら口の形より「耳」から。25年分のメタ分析で、聞き取りトレーニ,1017,12,0,0,0,1
2026-03-31,「この単語、何度見ても覚えられない」と悩んでる人。見てるだけだから覚えられないん,1079,10,0,0,0,4
2026-03-30,リスニングが伸びない人は速度の上げ方を間違えてる。研究によると、自然な速度のリス,3105,27,3,0,2,11
2026-03-30,「シャドーイングはリスニング練習」と思ってる人、半分しかわかってない。研究でシャ,3443,57,5,0,2,19
2026-03-29,1日2時間の勉強より「30分を4回」に分けた方が記憶に残ります。これは分散学習効,11702,456,41,1,1,129
2026-04-07,TOEIC 700点台の人と800点超えた人、勉強量より"目標の意味"を知ってる,786,7,1,0,0,1
2026-04-07,1日2時間まとめて英語を勉強してる人、今すぐやめてください。認知科学の研究では、,5512,189,16,1,0,62
2026-04-07,シャドーイングを「リスニング練習」としかやってない人、損してます。脳科学の研究で,8155,87,3,1,0,28
2026-04-06,TOEIC対策で問題集を何度も読み返してる人、時間を無駄にしてます。Roedig,1969,24,3,0,0,7
2026-04-06,2 000語を知っている人と、7 000語族を持っている人。同じ「英語を勉強中」,6505,48,5,0,1,13
2026-04-06,フォニックスを勉強してるのに発音が良くならない人、損してます。研究が示す答え：フ,1928,12,2,0,0,5
2026-04-06,実は、難しい英語の本をたくさん読んでも、語彙力はほとんど伸びません。Nation,20289,175,9,4,2,67
2026-04-05,シャドーイングを「難しそう」と避けてる人、損してます。2025年のシステマティッ,1260,15,0,0,1,2
2026-04-05,間隔を空けて復習すれば定着すると思ってる大人、完全に間違えてます。研究レビューで,3015,21,1,0,1,7
2026-04-04,単語帳を眺めるだけの人、一番覚えられない方法を選んでます。語彙研究が示す関与負荷,11214,84,4,1,3,37
2026-04-04,スピーキング練習に「相手が必要」と思ってる人、損してます。4/3/2テクニックは,5637,42,1,1,0,39
2026-04-03,発音練習で同じ先生の音声ばかり聴いてる人、今すぐやめてください。複数の話者で練習,4807,25,1,1,1,12
2026-04-03,毎日復習してるのに定着しない人は、タイミングが間違えてます。Duolingoの研,6862,141,13,0,1,56
2026-04-03,実は、独り言で英語を練習しても、スピーキング力はほぼ上がりません。  言語学者S,7865,67,3,2,2,27
2026-04-02,難しい単語帳から始めてる人、完全に遠回りをしてます。語彙研究の第一人者Natio,6949,70,5,1,0,15
2026-04-02,シャドーイングを「上級者には向くが初心者には早い」と思ってる人、損してます。日本,10554,68,2,1,3,16
2026-04-02,実は、英語字幕を付けてリスニングしても、効果は半減以下です。英語耳を育てるつもり,32077,261,21,1,2,174
2026-04-01,忘却曲線を味方につけてる人は強い。1885年にエビングハウスが発見し2015年に,2850,49,1,0,1,14
2026-04-01,英語を「聴くだけ」で勉強してる人、アウトプットの3機能を知ってください。言語学者,5876,34,3,1,1,12
2026-03-31,発音を良くしたいなら口の形より「耳」から。25年分のメタ分析で、聞き取りトレーニ,1031,12,0,0,0,1
